RE_NUMBERfebRE_NUMBER,2
RE_NUMBERyuRE_NUMBERdinv,0
perkutut,0
pisang,0
capil,0
komunitas,0
screenshoottn-RE_NUMBER,0
RE_NUMBERxRE_NUMBEReRE_NUMBERlnxv,0
makmurRE_NUMBER,0
blRE_NUMBERtxRE_NUMBERqRE_NUMBERnv,0
blRE_NUMBERtRE_NUMBERkfRE_NUMBERnv,0
hbRE_NUMBER,0
RE_NUMBERqRE_NUMBERdilb,0
kelambu,2
RE_INVOICERE_NUMBER,3
banyakRE_NON_ASCII,3
fulandariRE_MENTION,0
RE_INVOICEkok,2
RE_NUMBERdRE_NUMBERazxi,0
ongkangRE_NUMBER,0
blRE_NUMBEReRE_NUMBERnv,0
blRE_NUMBERhjRE_NUMBERnRE_NUMBERnv,0
entar,3
peka,0
dikidimRE_NUMBER,0
pendingRE_NUMBER,2
selam,1
nvidblapkRE_NUMBER,0
sobat,1
gambir,1
namaashoganteleponRE_NUMBERalamatjl,0
posRE_NUMBER,0
responnyaRE_NON_ASCIItrmksh,0
RE_NUMBERxleRE_NUMBERinv,0
adaRE_NUMBER,4
tukar,11
sawah,1
mak,3
kantin,0
bangsat,4
dkrimRE_NUMBER,0
krmRE_NUMBER,0
pir,0
klep,1
RE_NUMBERrRE_NUMBERwRE_NUMBERlt,0
pindahRE_NUMBER,1
makasihRE_NON_ASCII,5
bodi,0
sumber,3
cuka,1
apel,3
RE_NUMBERzRE_NUMBERvkvinv,1
RE_NUMBERqRE_NUMBERcRE_NUMBERta,0
noviedadRE_MENTION,0
sebelumnyaRE_NON_ASCII,2
katyRE_NON_ASCII,0
sajaRE_NON_ASCII,2
dataRE_NUMBER,1
tnglRE_NUMBER,0
ajRE_NUMBER,1
RE_NUMBERmRE_NUMBERgqdg,0
eja,0
ejanurabdulhadiRE_MENTION,0
mRE_NON_ASCIIsuk,0
manah,4
sisRE_NON_ASCII,0
blRE_NUMBERaRE_NUMBERicRE_NUMBERwv,2
penganan,0
yulianabliRE_MENTION,0
kusuma,4
gaul,1
wigunaRE_TRANSACTION,0
RE_NUMBERqRE_NUMBERcRE_NUMBERte,3
RE_NUMBERmah,2
hatiRE_NUMBER,3
lahir,0
dokter,1
karang,5
blRE_NUMBERpcuRE_NUMBERinv,0
RE_NUMBERkRE_NUMBERxyfz,1
suak,0
lawa,0
sedak,1
siregarRE_MENTION,1
pagiRE_NUMBERRE_NON_ASCII,0
RE_NUMBERtnwurinv,0
istan,0
logam,1
tipuRE_NUMBER,3
ikon,0
RE_NUMBERcs,0
RE_NUMBERmingu,1
brturtRE_NUMBER,0
guling,0
blRE_NUMBERaRE_NUMBERkotinv,0
juntai,1
RE_INVOICEu,0
bkRE_NUMBERaRE_NUMBERcfnvRE_NUMBERnv,1
anRE_NON_ASCII,1
gamat,1
adakan,0
ginjal,3
pRE_NUMBERkevRE_NUMBERalaRE_NUMBERwRE_NUMBERmqRE_NUMBERg,1
blRE_NUMBERetRE_NUMBERekRE_NUMBERnv,0
sesai,0
statistik,0
kostRE_NUMBER,0
RE_NUMBERf,3
nyamuk,3
blRE_NUMBERxatxuin,0
mustahil,1
instansi,1
sugitoilayRE_NUMBER,1
RE_NUMBERrihu,0
katanyabRE_NUMBERxRE_NUMBER,0
bdbhdjdjdkdhRE_NUMBER,0
RE_NUMBERmrtRE_NUMBERinv,0
daster,3
besan,0
dodol,1
pRE_NUMBERzvmRE_NUMBERgoznuzgxiRE_NUMBER,0
djbaaRE_NUMBER,1
fortuneRE_NUMBER,0
RE_NUMBERlRE_NUMBERinv,0
RE_NUMBERsore,0
saling,4
bensin,12
sindur,0
bksacoRE_NUMBER,1
korban,16
sampeRE_NON_ASCII,1
mainRE_NON_ASCII,1
informatif,2
srgayRE_NUMBER,3
sita,5
iman,7
ira,1
RE_NUMBERbRE_NUMBERrmza,1
RE_NUMBERbRE_NUMBERead-RE_NUMBER-RE_NUMBER-baRE_NUMBERe-RE_NUMBERfRE_NUMBERaRE_NUMBER,1
blRE_NUMBERskeaRE_NUMBERnv,1
riyanRE_NUMBERRE_MENTION,1
balRE_NUMBERvRE_NUMBERaRE_NUMBERlinv,1
blgRE_NUMBERtRE_NUMBERqRE_NUMBERgmnRE_NUMBERbi,0
mRE_NUMBERc,1
enggan,3
RE_NUMBERuwqvRE_NUMBERinv,0
RE_NUMBERjaman,0
kuala,5
gusti,0
bengkong,3
pRE_NUMBERcRE_NUMBERnzumcRE_NUMBERinRE_NUMBERi,0
tiapRE_NUMBER,0
helmyhermawanRE_NUMBERRE_MENTION,0
panitia,0
kehapusRE_NON_ASCII,3
tah,3
ripuh,0
RE_NUMBERbox,1
RE_NUMBERgRE_NUMBERhfl,0
sapa,4
RE_NUMBERok,3
RE_NUMBERcbbRE_NUMBERaRE_NUMBER-RE_NUMBER-RE_NUMBERacRE_NUMBER-RE_NUMBERad-fRE_NUMBERbbRE_NUMBEReRE_NUMBERcRE_NUMBER,0
wkkwkwRE_NON_ASCII,0
rajawali,1
bangau,0
betutu,0
atur,2
#RE_TRANSACTIONRE_NUMBER,0
arogan,0
RE_NUMBERbRE_NUMBERrqxb,0
RE_NUMBER-maret-RE_NUMBER,0
#blRE_NUMBERncmnRE_NUMBERnv,0
RE_NUMBERqycmRE_NUMBERinv,0
farisaRE_NUMBERRE_MENTION,0
farisaRE_NUMBER,0
slRE_MENTION,0
cicil,2
sayRE_NON_ASCIIa,0
deRE_NON_ASCIIngab,0
sampRE_NON_ASCIIe,0
belumRE_NON_ASCII,0
kareRE_NON_ASCIIna,0
hRE_NON_ASCIIari,0
tpRE_NON_ASCII,0
RE_NON_ASCIIbelum,0
resRE_NON_ASCIIi,0
maRE_NON_ASCIIu,0
saRE_NON_ASCIIya,0
inRE_NON_ASCIIi,0
pRE_NON_ASCIIaket,0
refRE_NON_ASCIIund,0
ekspeRE_NON_ASCIIdisi,0
prioRE_NON_ASCIIritas,0
seRE_NON_ASCIIenaknya,0
jualanRE_NON_ASCII,0
tarRE_NON_ASCIIo,0
oRE_NON_ASCIIrderan,0
kontol,1
puding,0
apaRE_NUMBERan,1
buRE_NUMBERbqclinv,0
blRE_NUMBERqclinv,0
RE_NUMBERcuaRE_NUMBERinv,0
laik,0
letak,3
seolahRE_NUMBER,6
mula,0
konkret,0
arieakuarthurRE_NUMBERRE_MENTION,3
arie_hijauRE_MENTION,1
mutasi,5
iyaaRE_NON_ASCII,3
uRE_NUMBER,5
RE_NUMBEReRE_NUMBERtpu,1
lor,1
sayaRE_NON_ASCII,1
histRE_NON_ASCIIri,0
fakultas,0
RE_NUMBERlRE_NUMBERarinv,0
RE_NUMBERoRE_NUMBERzRE_NUMBERd,0
tela,0
tampung,0
kur,0
resijsRE_NUMBER,1
plmbkRE_NUMBER,0
RE_NUMBERakniv,0
semboyan,0
RE_NUMBERkRE_NUMBERxmfRE_NUMBER,0
wrRE_NUMBER,0
sosis,4
sisi,1
RE_NUMBERplus,0
ngiraRE_NUMBER,0
sintetis,2
RE_NUMBERnwqrin,0
rute,4
lari,5
kebaya,6
RE_INVOICEtu,0
RE_NUMBERfmhn,1
bedah,2
takutRE_NUMBER,0
RE_NUMBERoRE_NUMBERjRE_NUMBERx,1
iniRE_NON_ASCII,0
RE_NUMBERqpryinv,0
ciri,4
aspal,3
RE_NUMBERmeter,3
RE_NUMBERhRE_NUMBERcdRE_NUMBER,1
darah,1
pinta,0
sarat,1
trusRE_NUMBER,0
vocherRE_NUMBER,0
RE_NUMBERdiaxxy,0
lantas,6
polRE_NUMBERyRE_NUMBERaRE_NUMBERdhRE_NUMBERpRE_NUMBERaRE_NUMBER,0
pRE_NUMBERlRE_NUMBERvbRE_NUMBERaRE_NUMBERaRE_NUMBERbpRE_NUMBERaRE_NUMBER,1
pRE_NUMBERaublRE_NUMBERmliRE_NUMBERkeptRE_NUMBERg,0
blRE_NUMBERzttinv,0
nilam,0
kaktus,1
udahRE_NUMBERhri,1
RE_NUMBERfRE_NUMBERnfnz,0
terpal,1
salim,1
bthaaRE_NUMBER,1
menungguRE_NUMBER,2
jauhRE_NUMBER,0
RE_NUMBERyRE_NUMBERplbx,0
cerita,7
beresRE_NON_ASCII,1
janjiRE_NON_ASCII,0
asrama,7
sekang,1
marsekal,0
darma,3
teko,4
blRE_NUMBERdxRE_NUMBERinv,0
psikologi,2
pati,5
akustik,5
prestasi,2
RE_NUMBERfebuari,0
pai,1
mangkuk,0
transakiRE_TRANSACTION,0
RE_NUMBERiRE_NUMBERqidp,0
RE_NUMBERdRE_NUMBERaxxRE_NUMBER,1
lemak,1
blRE_NUMBERmRE_NUMBERnqinv,0
intel,0
RE_NUMBERfuRE_NUMBERinv,0
blRE_NUMBERfuRE_NUMBERbqinv,0
bRE_NUMBERlRE_NUMBERcpwrbinv,1
tolRE_NUMBERng,0
cecewaocraRE_MENTION,0
mesftRE_NUMBER,0
gembong,0
selectorRE_NUMBER,1
blRE_NUMBERcRE_NUMBERgRE_NUMBERnv,1
ferrycheloRE_MENTION,0
smartselectimage_RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER,3
eboni,0
masingRE_NUMBER,3
tahlil,0
kopling,5
RE_NON_ASCIIawardRE_NON_ASCII,1
sembari,0
sebel,0
busuk,1
analisis,4
kmarinRE_NUMBER,1
tangki,11
#blRE_NUMBERkekRE_NUMBERnv,3
buntut,0
bayak,2
RE_NUMBERfRE_NUMBERafi,0
terusRE_NUMBERan,2
RE_NUMBERcfde-RE_NUMBERde-RE_NUMBERbRE_NUMBERe-aRE_NUMBERbd-RE_NUMBERbRE_NUMBERfRE_NUMBERdacRE_NUMBER,0
RE_NUMBERdRE_NUMBER-RE_NUMBERcRE_NUMBER-RE_NUMBERfd-bRE_NUMBER-fRE_NUMBERbRE_NUMBEReRE_NUMBERdRE_NUMBER,0
RE_INVOICEnilai,0
blRE_NUMBERsesRE_NUMBERnv,0
RE_NUMBERrRE_NUMBERwnlo,0
ahuRE_NUMBERkok,0
garasi,0
RE_NUMBERsubuh,0
sekar,0
efendi,0
prajurit,0
riskan,1
baja,3
aci,0
hutan,2
intan,3
kelak,0
blRE_NUMBERncrtlnv,0
patek,0
oreng,0
berang,1
mulur,0
praktis,1
nympkRE_NUMBER,0
RE_NUMBERaRE_NUMBERzb,0
bidang,1
RE_NUMBEReRE_NUMBER-RE_NUMBERebb-RE_NUMBERbe-aeRE_NUMBER-fRE_NUMBERffRE_NUMBERcRE_NUMBERbcRE_NUMBER,0
fRE_NUMBERdRE_NUMBERcRE_NUMBERb-bdRE_NUMBER-RE_NUMBEReRE_NUMBER-RE_NUMBER-RE_NUMBERbeRE_NUMBERdRE_NUMBERfRE_NUMBERb,0
RE_NUMBERvlydinv,0
embak,8
jubah,0
RE_NUMBERdoxjqinv,0
tiada,1
panikRE_NON_ASCII,0
tungguRE_NON_ASCII,0
gerimis,0
molorRE_NUMBER,0
koran,1
RE_NUMBERrRE_NUMBERxdr,0
blgRE_NUMBERtRE_NUMBERqpyotvRE_NUMBERnb,1
RE_NUMBERdRE_NUMBERaRE_NUMBERxp,0
fon,0
aRE_NUMBERafdRE_NUMBERb-ebRE_NUMBERc-RE_NUMBEReRE_NUMBER-RE_NUMBER-bRE_NUMBERf,0
kaget,1
puteerRE_NUMBER,0
ningrat,0
maryhaRE_MENTION,0
h-RE_NUMBER,2
nusantara,3
fantechmkRE_NUMBER,0
pRE_NUMBERaRE_NUMBERuiRE_NUMBERwpjvwyhtzeRE_NUMBER,0
firmanharirRE_MENTION,1
RE_NUMBERjanuari,0
koja,1
cabe,2
sekira,2
RE_NUMBERkRE_NUMBERxefw,0
blRE_NUMBERzfRE_NUMBERfRE_NUMBERnv,0
saksi,5
pRE_NUMBERrgRE_NUMBERupfRE_NUMBERzfceiRE_NUMBER,1
bbRE_NUMBERcRE_NUMBER-cRE_NUMBERfRE_NUMBER-RE_NUMBER-aRE_NUMBER-RE_NUMBERfRE_NUMBERadcRE_NUMBERdRE_NUMBERd,0
kaRE_NON_ASCII,0
srgaaRE_NUMBER,1
suksesRE_NUMBER,0
jilid,9
RE_NUMBERlwRE_NUMBERtRE_NUMBERnv,0
sebesarRE_NON_ASCIInya,0
RE_NUMBERkRE_NUMBERxRE_NUMBERnv,0
blRE_NUMBERnqwqRE_NUMBERnv,0
pRE_NUMBERmuRE_NUMBERlRE_NUMBERnRE_NUMBERhkzzzkcwRE_NUMBER,3
persisi,1
hariRE_MENTION,1
sek,4
out_doorRE_NUMBER,0
RE_NUMBERflhg,2
RE_NUMBERhati,0
kirimRE_NUMBERsedangkn,1
RE_NON_ASCIIbarang,4
diterimaRE_NON_ASCII,3
RE_NUMBERdRE_NUMBERaRE_NUMBERxd,0
maksi,3
pliiisRE_NON_ASCII,0
RE_NUMBERiRE_NUMBERddinv,0
kokas,0
kirik,1
restu,0
kiat,0
fani,0
RE_NUMBERbRE_NUMBERrsxq,1
medionRE_MENTION,0
koordinat,2
pelapaknyaRE_NON_ASCII,0
ahfRE_NUMBER,4
brubahRE_NUMBER,1
kmnaRE_NUMBER,0
terkirimRE_NON_ASCII,0
tgglRE_NUMBER,0
srgecRE_NUMBER,0
RE_NUMBERgRE_NUMBERqbinv,0
RE_NUMBERlbRE_NUMBER,0
nyepi,4
belas,0
iwanothoyRE_MENTION,0
pandataRE_NUMBERRE_MENTION,1
ahRE_NUMBER,1
speedshopRE_NUMBER,0
sudi,2
obral,0
pinggir,1
jRE_MENTION,0
lgRE_NUMBERpqRE_NUMBER,1
jatah,8
bantuanyaRE_NON_ASCII,0
tromol,0
majuRE_NUMBER,0
tabur,0
satuRE_NUMBER,1
putihRE_NUMBER,1
idah,0
RE_NUMBERhRE_NUMBERdc,0
biro,0
irawansetijonoRE_MENTION,0
RE_NUMBERnru,0
tugu,2
panjangRE_NUMBER,0
serealia,0
palawija,0
pRE_NUMBERhRE_NUMBERlRE_NUMBERvvaRE_NUMBERsRE_NUMBERlRE_NUMBERg,0
irwantoRE_INVOICE,0
blRE_NUMBERauvrRE_NUMBERnv,0
RE_NUMBERsuvdinv,0
bedaRE_NUMBER,1
RE_TRANSACTIONt,0
belumRE_NUMBER,0
menung,0
batalion,0
ami,0
RE_NUMBERdRE_NUMBERcRE_NUMBER-caRE_NUMBER-RE_NUMBERe-bRE_NUMBEReRE_NUMBER-RE_NUMBERaRE_NUMBERcRE_NUMBEReRE_NUMBERcRE_NUMBER,0
RE_NUMBEReRE_NUMBERbeRE_NUMBERa-fcde-RE_NUMBERfRE_NUMBERb-RE_NUMBEReRE_NUMBERf-fRE_NUMBEReaRE_NUMBERaRE_NUMBERa,0
bernardusbillygunadiRE_MENTION,0
billy_gunadiiiRE_MENTION,0
RE_NUMBER_RE_NUMBERRE_TRANSACTIONRE_NUMBER_RE_TRANSACTIONRE_NUMBER_o,0
rungau,0
alah,0
singgihRE_TRANSACTION,0
mediasi,2
preseden,0
tnyRE_NUMBER,0
smapeRE_NUMBER,0
mudhRE_NUMBERn,0
undelRE_NUMBERRE_MENTION,0
jembatan,2
tol,2
RE_INVOICEatas,0
RE_NUMBERbRE_NUMBER-RE_NUMBER-RE_NUMBERf-RE_NUMBERaa-RE_NUMBERceRE_NUMBERdbbRE_NUMBERaRE_NUMBER,1
pRE_NUMBEReloRE_NUMBERibgrupgRE_NUMBERxRE_NUMBER,1
RE_NUMBERdRE_NUMBERlinv,1
RE_NUMBERkotak,3
pensil,0
dijawabRE_NUMBER,2
dpkayRE_NUMBER,1
blRE_NUMBERnRE_NUMBERsRE_NUMBERinv,1
pucuk,0
RE_NON_ASCIIdikembalikanRE_NON_ASCII,0
gorden,2
bumbu,2
tuyul,1
blRE_NUMBEReRE_NUMBERjtRE_NUMBERnv,1
fantasi,0
laki,5
tglnRE_NUMBER,0
RE_NUMBERsRE_NUMBERseinv,0
setrum,0
pramuka,1
RE_NUMBERiRE_NUMBERqrdy,0
retas,0
RE_NUMBERfRE_NUMBERhRE_NUMBER,2
RE_NUMBERRE_NON_ASCIIgreen_lakeRE_NON_ASCIIdariRE_NON_ASCIIdeny,1
saRE_NON_ASCIIpaket,1
RE_NUMBERolehRE_NON_ASCIIgreen_lakeRE_NON_ASCIIdi,1
RE_NUMBERpaket,10
tujuanRE_NON_ASCIIbdo_gatewayRE_NON_ASCII,1
RE_NUMBERolehRE_NON_ASCIIbdo_gatewayRE_NON_ASCIIdi,1
keRE_NON_ASCIIpatrolRE_NON_ASCII,1
RE_NUMBERRE_NON_ASCIIbdo_gatewayRE_NON_ASCIIsedang,1
menjalankanRE_NON_ASCIIbermasalahRE_NON_ASCIIscan,1
gus,0
gagang,7
tanksRE_NON_ASCII,1
muterRE_NUMBER,9
puter,2
blRE_NUMBERujRE_NUMBEReRE_NUMBERinv,0
RE_INVOICEbarang,0
redmiRE_NUMBER,1
maraRE_NUMBER,0
dimanaRE_NUMBER,0
tinjau,4
bukalapakRE_NUMBERRE_TRANSACTIONRE_NUMBER,0
rotan,0
betulRE_NUMBER,0
spesifikasi,1
tandaRE_NUMBERnya,0
pdgaqRE_NUMBER,0
naning,1
terkatungRE_NUMBER,0
bahas,2
subRE_TRANSACTION,0
seakanRE_NUMBER,2
RE_NUMBERrebu,1
apotik,1
ngetokRE_NUMBER,0
RE_NUMBERqRE_NUMBERcatRE_NUMBER,3
blRE_NUMBERvRE_NUMBERthein,0
atok,1
israelgavrielRE_NUMBERwRE_MENTION,0
israelgavrielRE_NUMBERRE_MENTION,1
gaRE_INVOICE,3
RE_NUMBERownkinv,0
pakan,4
muat,3
bagong,1
klien,3
rewel,1
akrilik,2
RE_NON_ASCIIfeedback,1
RE_NUMBERfRE_NUMBERfinv,1
skor,2
patah,2
tulang,3
sentra,2
RE_NUMBERaRE_NUMBERyclhinv,1
stik,5
bulus,0
pRE_NUMBERaRE_NUMBERvahRE_NUMBERrwbo,1
RE_NUMBERlatRE_NUMBERzinv,0
tongkang,0
RE_NUMBERaRE_NUMBERzr,0
partisipasi,0
pRE_NUMBERjdttRE_NUMBERgRE_NUMBERxkRE_NUMBERuRE_NUMBERj,1
RE_NUMBERjiRE_NUMBERnRE_NUMBERlRE_NUMBERdRE_NUMBERuhre,0
masyarakat,5
panglima,2
RE_NUMBERaRE_NUMBERinv,0
ki,3
dami,0
gondang,0
daging,1
jeroan,1
boyRE_NUMBERRE_MENTION,1
nomRE_NUMBERr,0
barusRE_MENTION,0
damayantilindaRE_NUMBERRE_MENTION,0
arya,0
tuku,1
RE_NUMBERdyRE_NUMBERrinv,1
konsumenRE_NON_ASCII,2
sangka,1
blRE_NUMBERnqwqRE_NUMBERinv,1
ewfRE_NUMBER,0
pRE_NUMBERmsRE_NUMBERnRE_NUMBERwmuztdfvRE_NUMBER,0
kepala,5
pRE_NUMBERzxRE_NUMBERjRE_NUMBERvfhinRE_NUMBERcgRE_NUMBER,0
alun-alun,1
enam,4
sweter,3
pRE_NUMBERbnpwRE_NUMBERxbuexRE_NUMBERaffRE_NUMBER,0
RE_NON_ASCIIpedati,0
layak,3
RE_NON_ASCIIsdh,0
pedatiRE_NON_ASCII,0
papan,5
kRE_NUMBERnote,0
RE_NUMBERliter,0
eprasetyoRE_NUMBERRE_MENTION,0
pRE_NUMBERlRE_NUMBERvdRE_NUMBERavytRE_NUMBERwyad,0
canggih,1
RE_NUMBERoRE_NUMBERtRE_NUMBER,0
selviaelfridaRE_NUMBERRE_MENTION,0
putra,13
pamujitokRE_NUMBERRE_MENTION,0
pupuk,1
tRE_NON_ASCIIrima,0
madya,0
RE_NUMBERpagi,2
RE_NUMBERaRE_NUMBERmrvRE_NUMBERnv,1
RE_NUMBERaRE_NUMBERmrvoinv,1
cempaka,2
barRE_NON_ASCII,0
linaesterRE_NUMBERRE_MENTION,0
RE_NUMBERcRE_NUMBERvrsf,0
nian,0
jalanRE_NUMBER,1
resijdRE_NUMBER,1
RE_NUMBERntuk,0
RE_NUMBERcc,1
pembayaranRE_INVOICE,3
pes,0
boobdRE_NUMBER,3
sambi,0
RE_NUMBERjne,0
pelapakRE_NON_ASCII,2
ramosRE_NUMBER,0
RE_NUMBEReRE_NUMBERugnk,0
RE_NUMBERbngks,0
lamar,0
pkuecRE_NUMBER,1
shRE_NUMBER-RE_NUMBERbaRE_NUMBERb,0
RE_TRANSACTIONhqRE_NUMBER,0
dayen-bukalapak-RE_NUMBER,0
isolasi,0
inggris,2
sakura,2
tani,3
tering,1
blRE_NUMBERroxpiny,1
nia,3
pandan,2
saturnus,1
RE_NUMBERfkhhd,0
RE_NUMBERkrd,0
RE_NUMBERykhd,0
pRE_NUMBERfmRE_NUMBERvigsqyfesxRE_NUMBER,0
#RE_NUMBEReRE_NUMBERainv,0
RE_NUMBERfhhz,0
RE_NUMBERRE_INVOICE,0
RE_NUMBEReRE_NUMBERdRE_NUMBER-RE_NUMBER-RE_NUMBERb-aRE_NUMBERf-fbRE_NUMBERfRE_NUMBERecRE_NUMBERcRE_NUMBER,0
blRE_NUMBERnnyvzRE_NUMBERnv,0
elmabazarganRE_NUMBERRE_MENTION,0
puah,0
calon,1
RE_NUMBERsvcayinv,0
cRE_NUMBEReRE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBERee-aRE_NUMBERdbRE_NUMBERfc,0
blRE_NUMBERuyxzrRE_NUMBERinv,0
identifikasi,0
pRE_NUMBERaRE_NUMBERbRE_NUMBERucRE_NUMBERg,0
pRE_NUMBERjydRE_NUMBERzzRE_NUMBERkopvRE_NUMBERg,0
RE_NUMBERoRE_NUMBERz,2
RE_NUMBERhRE_NUMBERz,1
bayarRE_NUMBER,0
prasetia,0
RE_NUMBERfi,0
pRE_NUMBERjydRE_NUMBERzzRE_NUMBERkopv,0
pRE_NUMBERjydRE_NUMBERzzRE_NUMBERkolvRE_NUMBERg,0
bRE_NUMBERufRE_NUMBERvyinv,0
lidah,1
terlacakRE_TRANSACTION,0
RE_NUMBERheri,0
muizraRE_NUMBERRE_MENTION,0
tahanRE_NUMBER,0
tenggelam,0
lingsir,0
wengiRE_NUMBERRE_MENTION,0
RE_NUMBERtslskinv,0
gorila,0
terbang,1
dpkbvRE_NUMBER,2
RE_TAG,1
RE_NUMBERdRE_NUMBERaixRE_NUMBER,1
RE_NUMBERnyzinv,0
silah,2
RE_NUMBERskrg,0
cuek,4
blRE_NUMBERxaRE_NUMBERzRE_NUMBERnv,0
smpRE_NUMBER,0
yesRE_NUMBER,2
krRE_NUMBER,0
mala,1
mudahRE_NON_ASCIIn,0
bliRE_NUMBERrRE_NUMBERevyinv,0
selimpang,1
tika,0
pasrah,0
sampang,3
RE_NUMBERreegtinv,0
jin,0
bagasi,1
tapak,1
jalak,1
smRE_NUMBER,3
efisien,3
urang,0
awak,0
televisi,1
screenshot_bukalapak_RE_NUMBER-RE_NUMBER,0
serdang,3
tujuanRE_NON_ASCIIbgr_gatewayRE_NON_ASCII,1
raRE_NON_ASCII,0
fb_img_RE_NUMBERRE_TRANSACTIONRE_NUMBER,2
binti,1
cucu,0
tasdik,0
pestisida,1
membantuRE_NON_ASCII,2
jRE_NUMBERpro,1
blRE_NUMBERbadinv,0
punggung,1
wak,3
RE_NUMBERnnrtzinv,0
blRE_NUMBERfRE_NUMBERzi,0
blRE_NUMBERfRE_NUMBERsl,0
efek,3
badau,0
bcRE_NUMBERqbwepinv,0
individu,0
RE_NON_ASCIIdiproses,0
anharRE_MENTION,0
puspita,1
blRE_NUMBERseRE_NUMBERlinv,0
handuk,4
bRE_NUMBERfRE_NUMBERbgbinv,0
noteRE_NUMBERx,0
csRE_MENTION,0
keraguanRE_NUMBER,1
blRE_NUMBERlRE_NUMBERnqRE_NUMBERnv,0
kampret,3
gelang,6
usut,3
manisRE_NUMBER,0
gereja,2
RE_NUMBERbRE_NUMBERrRE_NUMBERxo,2
sera,0
irdiansyahRE_NUMBERRE_MENTION,0
jlsRE_NUMBER,0
jpyudhiRE_MENTION,0
klasik,3
RE_NUMBERyohj,0
resesi,0
sRE_NUMBERlatan,0
joRE_NUMBER,0
ara,0
RE_NUMBERaRE_NUMBERbwwvinv,0
dibalesRE_NUMBER,1
dupa,0
kerucut,0
awet,0
aRE_NUMBERdRE_NUMBER-RE_NUMBERd-RE_NUMBER-bRE_NUMBER-dfRE_NUMBERcbaRE_NUMBERaRE_NUMBERf,0
tentakel,0
umur,2
tanggalRE_NUMBER,3
umpama,2
netral,0
rekRE_TRANSACTIONRE_NUMBERke,0
RE_NUMBERxRE_NUMBERbRE_NUMBER,0
zaitun,1
pRE_NUMBERnRE_NUMBERmRE_NUMBERrvytrRE_NUMBERrRE_NUMBER,0
terimaRE_NUMBER,0
RE_NUMBERyRE_NUMBERhRE_NUMBERfinv,0
selesaiRE_TRANSACTION,0
sabsrRE_TRANSACTION,0
oRE_NUMBERsanan,0
kalkulus,1
kalkulasi,1
duren,2
regulasi,0
karbon,0
kataRE_NUMBER,2
nalfasahiraRE_NUMBERRE_MENTION,0
sahiranalfaRE_MENTION,0
RE_NUMBERcRE_NUMBERpdyinv,0
RE_INVOICEnomer,2
ipRE_NUMBER,0
RE_NUMBERfRE_NUMBERryeinv,0
blumRE_NUMBER,0
tigaRE_NUMBERnya,0
tujuh,3
saudaraRE_NUMBER,0
betharydcRE_MENTION,0
RE_NUMBERlerm,0
ratna,2
pRE_NUMBEReaRE_NUMBERhRE_NUMBERyqgwbylpRE_NUMBERfRE_NUMBER,0
blRE_NUMBERvdRE_NUMBERrkinv,0
RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER,3
hariRE_NUMBER,0
RE_NUMBERitem,0
RE_NUMBERbRE_NUMBERnRE_NUMBERinv,0
nRE_NUMBERomer,0
RE_NUMBERyinv,0
RE_NUMBERfpqvlinv,1
apung,1
bdoaiRE_NUMBER,1
RE_NUMBERjvRE_NUMBERinv,0
midiRE_NUMBER,0
baikRE_NON_ASCII,2
aRE_NUMBERafRE_NUMBERb-eeRE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBEReRE_NUMBERdRE_NUMBERdRE_NUMBERbRE_NUMBERf,0
rasi,0
arik,0
ledeng,2
nyaRE_NUMBER,0
abayaRE_NUMBER,0
bdRE_NUMBERadRE_NUMBER,0
fRE_NUMBERzr,0
_RE_NUMBER_RE_NUMBER,0
kios,2
pRE_NUMBERjRE_NUMBERewRE_NUMBERfkypzRE_NUMBERjRE_NUMBER,0
tera,2
blgRE_NUMBERtRE_NUMBERsysfbRE_NUMBERdRE_NUMBERyn,1
dpkbwRE_NUMBER,0
srgbbRE_NUMBER,0
basir,0
pRE_NUMBERkxRE_NUMBERtRE_NUMBERzwRE_NUMBERybRE_NUMBER,1
RE_NUMBERsnxikinv,0
blRE_NUMBERteRE_NUMBERfin,0
RE_NUMBERldrq,0
RE_NUMBERzRE_NUMBERjyRE_NUMBERs,0
RE_NUMBERtoczainv,0
rbRE_NUMBERg,0
sayanvidblapkRE_TRANSACTION,0
RE_NUMBERmnt,0
RE_NUMBERc,4
formulir,0
RE_NUMBERnobtinv,1
ulah,1
RE_INVOICEtapi,0
RE_NUMBERgRE_NUMBER,0
RE_NUMBERgRE_NUMBERmnsinv,0
cah,0
statistika,3
RE_NUMBERxohnainvi,0
blRE_NUMBERptzyznv,0
mikhaRE_NON_ASCII,1
blRE_NUMBERoRE_NUMBERzxzinv,0
kapal,0
RE_NUMBERlRE_NUMBERwoinv,0
resolusi,2
RE_NUMBERifRE_NUMBERwtinv,0
blRE_NUMBERhhRE_NUMBERinv,0
pRE_NUMBERpvRE_NUMBERsRE_NUMBERhkzgRE_NUMBERg,2
senjata,0
RE_NUMBERnispRE_NUMBERinv,1
gatal,0
RE_NUMBERhk,1
mRE_NUMBERhp,0
nirwana,0
iyaRE_NUMBER,3
abah,1
